Source ID,Associated Record IDs,Source Type,Authority / Publisher,Title or Description,Date,URL,Proposition Supported,Reliability Tier,Reviewed?,Notes
SRC-1145,RET-001,Court Docket or Judicial Record,CourtListener/RECAP,"Mark Kelly Democratic Arizona Senator, former U.S. Navy Captain and NASA astronaut Amicus Brief Filed",reviewed 2026-07-16,https://www.courtlistener.com/docket/72131361/38/kelly-v-hegseth/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-RAT2-008 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1146,RET-001,Court Docket or Judicial Record,CourtListener/RECAP,James Comey Former F.B.I. Director Amicus Brief Filed,reviewed 2026-07-16,https://www.courtlistener.com/docket/71459120/59/united-states-v-comey/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-RAT2-014 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1147,RET-001,Court Docket or Judicial Record,CourtListener/RECAP,Brad Lander Former NYC Comptroller,reviewed 2026-07-16,https://storage.courtlistener.com/recap/gov.uscourts.nysd.646893/gov.uscourts.nysd.646893.77.0.pdf,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-RAT2-015 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1148,RET-001,Court Docket or Judicial Record,CourtListener/RECAP,Letitia James New York Attorney General Amicus Brief Filed,reviewed 2026-07-16,https://www.courtlistener.com/docket/71601419/22/united-states-v-james/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-RAT2-018 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1149,RET-001,Court Docket or Judicial Record,CourtListener/RECAP,LaMonica McIver United States Representative,reviewed 2026-07-16,https://www.courtlistener.com/docket/70515005/20/1/united-states-v-mciver/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Primary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-RAT2-019 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1150,FACT-001,Specialist Tracker Entry,Climate Science Legal Defense Fund and Sabin Center,"CDC Staff Reductions Halt Data Collection on Maternal, Infant Health",08/2025,https://silencingscience.org/actions/cdc-staff-reductions-halt-data-collection-on-maternal-infant-health/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-SST-040 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1151,FACT-001,Specialist Tracker Entry,Climate Science Legal Defense Fund and Sabin Center,"Coast Guard Academy Removes “Climate Change,” Related Terminology from Curriculum",02/14/2025,https://silencingscience.org/actions/coast-guard-academy-removes-climate-change-related-terminology-from-curriculum/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-SST-076 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1152,FACT-001,Specialist Tracker Entry,Climate Science Legal Defense Fund and Sabin Center,Commerce Department Suspends Work on Extreme Rainfall Database,07/16/2025,https://silencingscience.org/actions/commerce-department-suspends-work-on-extreme-rainfall-database/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-SST-078 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1153,FACT-001,Specialist Tracker Entry,Climate Science Legal Defense Fund and Sabin Center,Department of Defense to Stop Sharing Satellite Data with Scientists,06/24/2025,https://silencingscience.org/actions/department-of-defense-to-stop-sharing-satellite-data-with-scientists/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-SST-082 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1154,FACT-001,Specialist Tracker Entry,Climate Science Legal Defense Fund and Sabin Center,Department of Energy Report Includes False Claims about Climate Change,07/29/2025,https://silencingscience.org/actions/department-of-energy-report-includes-false-claims-about-climate-change/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-SST-083 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1155,FACT-001,Specialist Tracker Entry,Climate Science Legal Defense Fund and Sabin Center,DOE Secretary Misrepresents Climate Science,09/05/2025,https://silencingscience.org/actions/doe-secretary-misrepresents-climate-science/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-SST-107 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
