Source ID,Associated Record IDs,Source Type,Authority / Publisher,Title or Description,Date,URL,Proposition Supported,Reliability Tier,Reviewed?,Notes
SRC-1176,FACT-001,Specialist Tracker Entry,Climate Science Legal Defense Fund and Sabin Center,Trump Administration Withdraws NIH Scientific Integrity Policy,03/28/2025,https://silencingscience.org/actions/trump-administration-withdraws-nih-scientific-integrity-policy/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-SST-464 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1177,FACT-001,Specialist Tracker Entry,Climate Science Legal Defense Fund and Sabin Center,Trump Claims Tylenol Causes Autism in Misrepresentation of Scientific Studies,09/22/2025,https://silencingscience.org/actions/trump-claims-tylenol-causes-autism-in-misrepresentation-of-scientific-studies/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-SST-469 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1178,FACT-001,Specialist Tracker Entry,Climate Science Legal Defense Fund and Sabin Center,Trump Posts False Claims about Climate Change,01/23/2026,https://silencingscience.org/actions/trump-posts-false-claims-about-climate-change/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-SST-471 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1179,FACT-001,Specialist Tracker Entry,Climate Science Legal Defense Fund and Sabin Center,USDA Employees Ordered to Delete Web Pages Discussing Climate Change,01/30/2025,https://silencingscience.org/actions/usda-employees-ordered-to-delete-web-pages-discussing-climate-change/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-SST-484 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1180,FACT-001,Specialist Tracker Entry,Climate Science Legal Defense Fund and Sabin Center,USGCRP Removes Sections on Climate Change from its Website,07/22/2019,https://silencingscience.org/actions/usgcrp-removes-sections-on-climate-change-from-its-website/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-SST-496 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1181,FACT-001,Specialist Tracker Entry,Climate Science Legal Defense Fund and Sabin Center,USGS Scientist Prevented from Publishing Research in Official Capacity,04/2020,https://silencingscience.org/actions/usgs-scientist-prevented-from-publishing-research-in-official-capacity/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-SST-501 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1182,FACT-001,Specialist Tracker Entry,Climate Science Legal Defense Fund and Sabin Center,Weekly CDC Report Resumes without Information on Bird Flu or mPox,02/06/2025,https://silencingscience.org/actions/weekly-cdc-report-resumes-without-information-on-bird-flu-or-mpox/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-SST-509 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1183,FACT-001,Specialist Tracker Entry,Climate Science Legal Defense Fund and Sabin Center,White House Forced EPA to Reject Scientific Findings Linking Chemical to Fetal Heart Defects,03/02/2020,https://silencingscience.org/actions/white-house-forced-epa-to-reject-scientific-findings-linking-chemical-to-fetal-heart-defects/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-SST-512 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1184,FACT-001,Specialist Tracker Entry,Climate Science Legal Defense Fund and Sabin Center,Word “Climate” Removed from BIA Program Name,reviewed 2026-07-16,https://silencingscience.org/actions/word-climate-removed-from-bia-program-name/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-SST-516 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
SRC-1185,FACT-001,Specialist Tracker Entry,Climate Science Legal Defense Fund and Sabin Center,Word “Science” Removed from EPA Science Office Website,03/07/2017,https://silencingscience.org/actions/word-science-removed-from-epa-science-office-website/,"Source-development record for the described government action, litigation, or institutional episode; the individual legal and factual propositions remain subject to the stated verification posture.",Secondary,No,"Pending source record; not yet cited in ARRP prose. Graduated from catalog record TAC-SST-517 during the 2026-07-16 route-centered adjudication. Retention does not establish illegality, motive, or final judicial posture."
