Source ID,Associated Record IDs,Source Type,Authority / Publisher,Title or Description,Date,URL,Proposition Supported,Reliability Tier,Reviewed?,Notes
SRC-0400,"REG-004; HOR-018; A-11 source-development",News Reporting,Washington Post,Trump administration moves to formally dismantle USAID,"Mar. 28, 2025",https://www.washingtonpost.com/politics/2025/03/28/trump-usaid-abolish-earthquake-congress/,"Source-development reporting for HOR-018 because it describes a formal USAID dismantling move relevant to whether executive reorganization can nullify a congressionally created agency or statutory program architecture.",Secondary,Partial,"Use as a source lead; verify with official executive-branch records, USAID statutory authorities, congressional records, appropriations documents, and litigation filings before publication-ready reliance."
SRC-0401,"RIGHTS-001; HOR-015; RET-006 source-development; CIV-008 source-development; FACT source-development",Executive Order / Federal Register,Office of the Federal Register,Executive Order 14151 - Ending Radical and Wasteful Government DEI Programs and Preferencing,"Jan. 29, 2025",https://www.federalregister.gov/documents/2025/01/29/2025-01953/ending-radical-and-wasteful-government-dei-programs-and-preferencing,"Primary executive-order source for RIGHTS-001 because it directs termination of federal DEIA programs, positions, plans, grants, contracts, equity-related actions, and environmental-justice offices across the executive branch.",Primary,Yes,"Use for DEI-targeting source development; future review should pair with OPM/OMB implementation guidance, agency notices, grant and contractor instructions, personnel effects, website removals, and litigation records."
SRC-0402,"RIGHTS-001; HOR-015; RET-006 source-development; FUND source-development",Executive Order / Federal Register,Office of the Federal Register,Executive Order 14173 - Ending Illegal Discrimination and Restoring Merit-Based Opportunity,"Jan. 31, 2025",https://www.federalregister.gov/documents/2025/01/31/2025-02097/ending-illegal-discrimination-and-restoring-merit-based-opportunity,"Primary executive-order source for RIGHTS-001 because it revokes prior equal-opportunity and contractor-compliance orders, directs agencies to remove DEI-related language from acquisition and grant procedures, and creates contractor and grantee certification risk tied to anti-discrimination law and False Claims Act materiality.",Primary,Yes,"Use for contractor, grant-condition, private-sector DEI, and education-guidance source development; future review should pair with procurement guidance, DOJ/DOE guidance, False Claims Act implementation, litigation, and contractor/grantee impact records."
SRC-0403,"RET-006; RIGHTS-001 source-development; FUND source-development",News Reporting,Associated Press,Trump administration will appeal judge's order reversing federal funding cuts at Harvard,"Dec. 19, 2025",https://apnews.com/article/f6527ccd3dbcef343158a4912c99c976,"Source-development reporting for RET-006 because it describes judicial reversal of more than $2.6 billion in Harvard funding cuts, First Amendment findings, procedural defects, and the administration's appeal posture.",Secondary,Partial,"Use as litigation-routing source; obtain the district-court order, docket, complaint, stay/appeal materials, agency funding notices, and current appellate posture before publication-ready reliance."
SRC-0404,"RET-006; RIGHTS-001 source-development; FUND source-development",News Reporting,Washington Post,Columbia's deal with Trump preserves autonomy on admissions academic speech,"July 23, 2025",https://www.washingtonpost.com/education/2025/07/23/trump-columbia-university-agreement-federal-funding/,"Source-development reporting for RET-006 because it describes Columbia's settlement after federal funding pressure, including monitoring, admissions-data, DEI-goals, and academic-autonomy issues.",Secondary,Partial,"Use as settlement and university-targeting source lead; verify with official settlement documents, agency letters, grant cancellation notices, Title VI records, Columbia disclosures, and court or administrative records."
SRC-0405,"RET-006; JUD-001 source-development; DOJ-003 source-development",News Reporting,Politico,Judges partially block two executive orders targeting major law firms,"Mar. 28, 2025",https://www.politico.com/news/2025/03/28/jenner-wilmerhale-executive-order-blocked-trump-028507,"Source-development reporting for RET-006 because it describes federal judges partially blocking executive orders targeting Jenner & Block and WilmerHale and identifying First Amendment, retaliation, legal-advocacy, access, and security-clearance concerns.",Secondary,Partial,"Use as litigation-routing source; obtain the executive orders, complaints, TRO/preliminary-injunction orders, permanent-injunction rulings, D.C. Circuit posture, and any settlement or rescission records before publication-ready reliance."
SRC-0406,"RET-006; JUD-001 source-development; DOJ-003 source-development",News Reporting,The Guardian,US judge overturns Trump order targeting major law firm Jenner & Block,"May 23, 2025",https://www.theguardian.com/us-news/2025/may/23/judge-overturns-trump-order-jenner-block-law,"Source-development reporting for RET-006 because it describes a district-court ruling overturning an executive order targeting Jenner & Block as unconstitutional and ties the order to law-firm advocacy, clients, prior employees, security clearances, and government access.",Secondary,Partial,"Use as a merits-ruling lead; verify the official opinion, exact constitutional holdings, appeal posture, and relationship to Perkins Coie, WilmerHale, Susman Godfrey, and negotiated law-firm agreements."
SRC-0407,"DOJ-007; JUD-009; IMM-001; CLASS source-development; REC source-development; Jack Smith Volume Two source-status crosswalk",Docket Aggregator,Justia Dockets,"In re American Oversight; In re Knight First Amendment Institute at Columbia University, Eleventh Circuit No. 25-13400",2026,https://dockets.justia.com/docket/circuit-courts/ca11/25-13400,"Public docket lead for the Volume Two release dispute because the Justia docket indicates the Eleventh Circuit challenge to the nonrelease posture was dismissed as moot. This affects source status only; it does not make Volume Two publicly usable.",Secondary,Partial,"User-provided Justia docket lead. The Justia page was blocked by Cloudflare in the audit environment, so verify against the official Eleventh Circuit docket entry or dismissal order before publication-ready reliance. Treat Volume Two as nonpublic unless lawfully released."
SRC-0408,"DOJ-007; JUD-009; IMM-001; CLASS source-development; REC source-development; Jack Smith Volume Two source-status crosswalk",Docket Aggregator,CourtListener / RECAP,"Knight First Amendment Institute at Columbia University v. USA, Eleventh Circuit No. 26-10674",2026,https://www.courtlistener.com/docket/72366608/knight-first-amendment-institute-at-columbia-uni-v-usa/,"Public docket lead for the current Volume Two report-access appeal because the docket identifies Eleventh Circuit No. 26-10674 as appealed from United States v. Trump, No. 9:23-cr-80101 (S.D. Fla.), filed March 3, 2026, consolidated with No. 25-14507 for briefing and merits disposition, and assigned to a tentative Miami calendar during the week of September 28, 2026.",Secondary,Partial,"Verified through the in-app browser on July 2, 2026 after direct command-line access was blocked by CloudFront. CourtListener notes PACER/RECAP sourcing and possible staleness; verify against the official Eleventh Circuit docket, PACER entries, calendar notices, and dispositive orders before publication-ready reliance. Treat Volume Two as nonpublic unless lawfully released."
SRC-0409,DOJ-009,Professional Rule,American Bar Association,"ABA Model Rule 5.1 - Responsibilities of Partners, Managers, and Supervisory Lawyers","Apr. 17, 2019",https://www.americanbar.org/groups/professional_responsibility/publications/model_rules_of_professional_conduct/rule_5_1_responsibilities_of_a_partner_or_supervisory_lawyer/,"Professional-responsibility analogue for DOJ-009 because it requires partners, managers, and supervisory lawyers to make reasonable efforts to ensure lawyer compliance and creates responsibility for ordered, ratified, or unremedied subordinate violations.",Secondary,Yes,"Added during DOJ-009 T4; supports senior legal-supervisory fitness and responsibility analysis but is not enacted federal eligibility law."
